company,employees,country
Lockeed Martin,105000,U.S.
Raytheon Company,67000,U.S.
BAE Systems,85800,U.K.
Northrop Grumman,85000,U.S.
Boeing (Defense Space & Security - 36.742),153027,U.S.
General Dynamics,98600,U.S.
Airbus,130000,Netherlands/France
Thales,66000,France
Leonardo,41488,Italy
L3 Technologies,31000,U.S.
Naval Group,14670,France
Harris Corporation,17500,U.S.
Textron Inc.,35000,U.S.
Rheinmetall Defence (Group 24 950),12000,Germany
Elbit Systems Ltd.,12500,Israel
Saab,16500,Sweden
Russian Helicopters,46000,Russia
Hindustan Aeronautics,32100,India
Rafael Advanced Defense Systems,7500,Israel
Dassault,11400,France
Cobham,11500,U.K.
Safran,92000,France
Aselsan,6000,Turkey
Turkish Aerospace Industries,5000,Turkey
Ruag,9127,Switzerland
Curtiss-Wright,8000,U.S.
Kongsberg gruppen,6900,Norway
Indra,43000,Spain
Patria,2800,Finland
Nammo,2400,Norway
FLIR,3000,U.S.
AIM Norway,476,Norway
Airbus Defence and Space AS,39,Norway
Aircontact Group AS,9,Norway
ALFA Solution AS,6,Norway
Andøya Test Center AS,8,Norway
Applica AS,13,Norway
AutoSim AS,6,Norway
Axnes AS,13,Norway
BAE Systems Hägglunds AB,1,Norway
Bandakt NCT AS,31,Norway
Benestad Solutions AS,43,Norway
Bergen Group Services AS,138,Norway
Berget AS,97,Norway
Bertel O. Steen Defence & Security AS,15,Norway
Blue Water Shipping AS,48,Norway
Bredengen as,15,Norway
BRI Management AS,9,Norway
Chemring Nobel AS,117,Norway
CHSnor AS,18,Norway
ComPower AS,21,Norway
Comrod AS,86,Norway
Conrad Mohr AS,1,Norway
Dacon AS,27,Norway
Data Respons Norge AS,124,Norway
DNV GL AS,2 024,Norway
Drytech AS,47,Norway
DSG Technology AS,6,Norway
dspnor as,15,Norway
Eidsvoll Electronics AS,16,Norway
Eker Group AS,7,Norway
Electronicon AS,12,Norway
Elmatica AS,40,Norway
Embron Group AS,4,Norway
Fieldmade AS,3,Norway
First House AS,41,Norway
Fjord Defence AS,3,Norway
Flatirons Norge AS,8,Norway
FLIR Unmanned Aerial Systems AS,109,Norway
Fosen Innovasjon AS,12,Norway
Fosstech AS,41,Norway
Frequentis Norway AS,4,Norway
Frisch AS,2,Norway
Frydenbø Milpro AS,2,Norway
Galleon Embedded Computing AS,25,Norway
GKN Aerospace norway AS,513,Norway
Goldfish Boat AS,10,Norway
Gylling Teknikk AS,23,Norway
H. Henriksen AS,40,Norway
Hapro Electronics AS,241,Norway
Heli-One (Norway) AS,368,Norway
Hiddn Security AS,17,Norway
HTS maskinteknikk,76,Norway
IKM Haaland,95,Norway
Indra Navia AS,183,Norway
ISPAS AS,9,Norway
Jak. J. Alveberg AS,5,Norway
Janusfabrikken,82,Norway
Josi Tech as,1,Norway
Jotne EPM Technology AS,17,Norway
K. Lerøy Metallindustri AS,35,Norway
Kitron AS,273,Norway
Kjell A. Østnes AS,10,Norway
Kongsberg Defence & Aerospace AS,1926,Norway
Kongsberg Maritime AS,1725,Norway
Kongsberg Target Systems AS,17,Norway
Kongsberg Digital,241,Norway
Light Structures AS,14,Norway
Lilltech AS,4,Norway
Lilltech Defence AS,1,Norway
Lilaas AS,35,Norway
Malm Orstad AS,108,Norway
Maritime Robotics AS,16,Norway
Merlin Holding AS,1,Norway
Metronor AS,14,Norway
MilDef AS,3,Norway
Nammo AS,757,Norway
NFM Group,487,Norway
NOFAS AS,48,Norway
Norbit Group AS,84,Norway
Nordic Defence & Security AS,5,Norway
Nordic Shelter AS,1,Norway
Nordic Unmanned AS,11,Norway
Nordisk Aviation Products AS,86,Norway
Nordisk Sikkerhet AS,2,Norway
NorLense AS,31,Norway
Norsafe AS,951,Norway
Norse Oilfield Services AS,77,Norway
Norsk Scania AS,1 000,Norway
NORTHROP GRUMMAN Sperry Marine,6,Norway
Norwegian Aviation & Defense Group AS,3,Norway
Norwegian Special Mission AS,37,Norway
Obsima Technology AS,9,Norway
Oskar Pedersen AS,6,Norway
OSWO AS,73,Norway
Patria Helicopters AS,29,Norway
Radionor Communications AS,15,Norway
RECAB,4,Norway
Rheinmetall Norway AS,117,Norway
Ritek AS,46,Norway
Rohde & Schwarz Norge AS,12,Norway
Rud Pedersen Public Affairs Company,14,Norway
Safety & Security Service AS,5,Norway
SAS Institute,70,Norway
Scanmatic AS,157,Norway
Seal Engineering AS,44,Norway
Sensonor AS,58,Norway
Sharkcage AS,13,Norway
Simpro AS,55,Norway
Sintef-Gruppen,1 299,Norway
SKF Norge AS,28,Norway
Skytec AS,7,Norway
Sopra-Steria AS,945,Norway
Space Norway AS,22,Norway
STADT AS,8,Norway
Syntell AS,1,Norway
Saab Technologies Norway AS,58,Norway
T&G Elektro AS,69,Norway
Tamek AS,19,Norway
TECHNI,35,Norway
Teleplan Globe AS,76,Norway
Thales Norway AS,215,Norway
TINEX AS,5,Norway
Trelleborg Offshore Norway AS - Defence,196,Norway
Tronrud Engineering AS,167,Norway
Tyco Electronics Norge AS,3,Norway
Umoe Mandal AS,118,Norway
UNITECH Offshore AS,5,Norway
Vestmar Production AS,26,Norway
Visual Engineering AS,6,Norway
Våpensmia AS,16,Norway
Webasto Thermo & Comfort Norway,6,Norway
WilNor Governmental Service AS,5,Norway
Wireless Communication as,20,Norway
YKK Norge,6,Norway
